country,2018,2019,2020,2021
United States,1.00,1.00,1.00,1.00
Japan,2.00,2.00,3.00,3.00
China,3.00,3.00,2.00,2.00
France,4.00,4.00,4.00,4.00
Italy,5.00,5.00,5.00,6.00
United Kingdom,6.00,6.00,6.00,5.00
Hong Kong,7.00,9.00,10.00,10.00
Germany,8.00,7,8.00,8.00
Korea,9.00,8.00,7.00,7.00
Taiwan,10.00,10.00,9.00,9.00
